location_id,sensor_id,parameter,display_name,unit,value,datetime,station,latitude,longitude
13,13866,no2,NO₂ mass,µg/m³,40.3,2018-02-22T09:30:00+05:30,"Delhi Technological University, Delhi - CPCB",28.744,77.12
13,13864,pm25,PM2.5,µg/m³,451.0,2018-02-22T09:30:00+05:30,"Delhi Technological University, Delhi - CPCB",28.744,77.12
17,399,pm10,PM10,µg/m³,339.0,2018-02-22T02:45:00+05:30,"R K Puram, Delhi - DPCC",28.563262,77.186937
17,35,pm25,PM2.5,µg/m³,201.0,2018-02-22T02:45:00+05:30,"R K Puram, Delhi - DPCC",28.563262,77.186937
17,394,o3,O₃ mass,µg/m³,95.33,2018-01-24T15:00:00+05:30,"R K Puram, Delhi - DPCC",28.563262,77.186937
17,36,no2,NO₂ mass,µg/m³,77.6,2018-02-22T02:15:00+05:30,"R K Puram, Delhi - DPCC",28.563262,77.186937
17,392,co,CO mass,µg/m³,4300.0,2018-02-22T02:15:00+05:30,"R K Puram, Delhi - DPCC",28.563262,77.186937
17,393,so2,SO₂ mass,µg/m³,56.9,2018-02-22T02:45:00+05:30,"R K Puram, Delhi - DPCC",28.563262,77.186937
17,12234783,no,NO,ppb,1.3,2026-04-29T06:00:00+05:30,"R K Puram, Delhi - DPCC",28.563262,77.186937
17,12234785,o3,O₃ mass,µg/m³,29.8,2026-04-29T06:00:00+05:30,"R K Puram, Delhi - DPCC",28.563262,77.186937
17,12234787,pm25,PM2.5,µg/m³,88.0,2026-04-29T06:00:00+05:30,"R K Puram, Delhi - DPCC",28.563262,77.186937
17,12234784,no2,NO₂,ppb,13.2,2026-04-29T06:00:00+05:30,"R K Puram, Delhi - DPCC",28.563262,77.186937
17,12234786,pm10,PM10,µg/m³,1343.0,2026-04-29T06:00:00+05:30,"R K Puram, Delhi - DPCC",28.563262,77.186937
17,12234782,co,CO,ppb,1.2,2026-04-29T06:00:00+05:30,"R K Puram, Delhi - DPCC",28.563262,77.186937
17,12234790,temperature,Temperature (C),c,28.1,2026-04-29T06:00:00+05:30,"R K Puram, Delhi - DPCC",28.563262,77.186937
17,12234788,relativehumidity,RH,%,57.0,2026-04-29T06:00:00+05:30,"R K Puram, Delhi - DPCC",28.563262,77.186937
17,12234789,so2,SO₂,ppb,10.6,2026-04-29T06:00:00+05:30,"R K Puram, Delhi - DPCC",28.563262,77.186937
17,14340715,wind_speed,Wind speed,m/s,2.6,2026-04-29T06:00:00+05:30,"R K Puram, Delhi - DPCC",28.563262,77.186937
17,14340714,wind_direction,Wind direction,deg,219.0,2026-04-29T06:00:00+05:30,"R K Puram, Delhi - DPCC",28.563262,77.186937
17,14340713,nox,NOX,ppb,0.0081,2026-04-29T06:00:00+05:30,"R K Puram, Delhi - DPCC",28.563262,77.186937
50,395,pm10,PM10,µg/m³,322.0,2018-02-22T02:45:00+05:30,"Punjabi Bagh, Delhi - DPCC",28.674045,77.131023
50,71,o3,O₃ mass,µg/m³,39.07,2018-01-24T15:00:00+05:30,"Punjabi Bagh, Delhi - DPCC",28.674045,77.131023
50,397,so2,SO₂ mass,µg/m³,3.1,2018-02-22T02:45:00+05:30,"Punjabi Bagh, Delhi - DPCC",28.674045,77.131023
50,400,no2,NO₂ mass,µg/m³,92.9,2018-02-22T02:15:00+05:30,"Punjabi Bagh, Delhi - DPCC",28.674045,77.131023
50,398,co,CO mass,µg/m³,9.2,2018-02-22T02:45:00+05:30,"Punjabi Bagh, Delhi - DPCC",28.674045,77.131023
50,396,pm25,PM2.5,µg/m³,183.0,2018-02-22T02:45:00+05:30,"Punjabi Bagh, Delhi - DPCC",28.674045,77.131023
50,12234792,no,NO,ppb,2.2,2026-04-29T06:00:00+05:30,"Punjabi Bagh, Delhi - DPCC",28.674045,77.131023
