station,latitude,longitude,dominant_pollutant,dominant_value,AQI,AQI_Category,datetime,data_status,hotspot_status,hotspot_priority,outdoor_decision,health_advisory,precautions,travel_advisory,available_pollutants_count,confidence_score,confidence_level,GRAP_Stage,GRAP_Advisory,CO,NO,NO2,NOx,O3,PM10,PM2.5,SO2,predicted_AQI_day_1,predicted_AQI_day_2,predicted_AQI_day_3,predicted_AQI_day_4,predicted_AQI_tomorrow,AQI_change,forecast_trend,cluster,cluster_hotspot_status,cluster_priority
"Alipur, Delhi - DPCC",28.815329,77.15301,pm10,175.0,150.17,Moderate,2026-05-19 14:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,650.195,2.9,31.9,0.0123,18.05,312.0,159.0,9.95,296.96,269.39,338.32,329.63,296.96,146.79,Increasing,2,Moderate Pollution Cluster,Medium
"Anand Vihar, New Delhi - DPCC",28.646835,77.316032,pm10,222.0,181.4,Moderate,2026-05-19 13:45:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,650.355,5.9,248.4,0.0196,22.185,446.0,156.5,17.4,336.8,341.72,361.56,380.32,336.8,155.4,Increasing,1,Hotspot Cluster,High
"Arya Nagar, Bahadurgarh - HSPCB",28.6701,76.9254,pm25,69.8,131.04,Moderate,2026-05-19 14:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,395.5,10.91,15.385000000000002,0.02086,33.15,237.55,154.3,7.234999999999999,308.11,329.84,326.54,246.98,308.11,177.07,Increasing,2,Moderate Pollution Cluster,Medium
"Ashok Vihar, Delhi - DPCC",28.695381,77.181665,pm10,135.0,123.59,Moderate,2026-05-19 14:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,566.6733333333333,3.4,27.96666666666667,0.0094,62.29999999999999,297.6666666666667,160.0,4.3999999999999995,309.19,254.16,343.81,287.08,309.19,185.6,Increasing,2,Moderate Pollution Cluster,Medium
"Aya Nagar, New Delhi - IMD",28.474261,77.131606,pm10,187.32,158.35,Moderate,2026-05-19 13:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level,870.465,19.05,18.025,0.02135,42.805,257.315,34.09,14.94,226.32,198.66,223.21,203.42,226.32,67.97,Increasing,0,Low Pollution Cluster,Low
"Bawana, Delhi - DPCC",28.7762,77.051074,pm10,140.0,126.91,Moderate,2026-05-19 14:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,650.105,4.3,12.6,0.0048,16.75,316.5,160.0,12.7,306.12,273.86,382.28,322.04,306.12,179.21,Increasing,2,Moderate Pollution Cluster,Medium
"Burari Crossing, New Delhi - IMD",28.7256504,77.2011573,pm10,156.59,137.94,Moderate,2026-05-19 13:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level,615.2,5.82,6.445,0.01158,47.005,78.295,13.96,14.94,158.5,219.91,250.78,247.63,158.5,20.56,Increasing,0,Low Pollution Cluster,Low
"CRRI Mathura Road, New Delhi - IMD",28.5512005,77.2735737,pm10,185.59,157.2,Moderate,2026-05-19 13:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level,480.145,17.9,8.05,0.02125,34.75,265.705,147.39,14.94,306.89,326.09,327.11,291.32,306.89,149.69,Increasing,0,Low Pollution Cluster,Low
"DTU, New Delhi - CPCB",28.7500499,77.1112615,pm10,152.0,134.89,Moderate,2026-05-19 13:45:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,950.18,12.5,41.125,0.0334799999999999,21.435,265.5,126.5,21.48,284.31,351.54,379.58,362.57,284.31,149.42,Increasing,2,Moderate Pollution Cluster,Medium
"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.498571,77.26484,pm10,152.0,134.89,Moderate,2026-05-19 14:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,783.36,2.2,49.13333333333333,0.0112,23.2,251.66666666666663,129.33333333333334,15.8,266.0,335.25,357.72,368.95,266.0,131.11,Increasing,0,Low Pollution Cluster,Low
