station,latitude,longitude,dominant_pollutant,dominant_value,AQI,AQI_Category,datetime,data_status,hotspot_status,hotspot_priority,outdoor_decision,health_advisory,precautions,travel_advisory,available_pollutants_count,confidence_score,confidence_level,GRAP_Stage,GRAP_Advisory,CO,NO,NO2,NOx,O3,PM10,PM2.5,SO2,predicted_AQI_day_1,predicted_AQI_day_2,predicted_AQI_day_3,predicted_AQI_day_4,predicted_AQI_tomorrow,AQI_change,forecast_trend
"Alipur, Delhi - DPCC",28.815329,77.15301,pm10,290.0,240.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,650.5,2.7,33.6,0.0139,11.65,369.5,184.0,14.9,330.87,310.23,380.83,369.87,330.87,90.87,Increasing
"Anand Vihar, New Delhi - DPCC",28.646835,77.316032,pm10,338.0,288.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,650.34,4.6,274.55,0.0464,14.535,504.0,161.5,19.35,354.87,314.42,339.47,388.91,354.87,66.87,Increasing
"Arya Nagar, Bahadurgarh - HSPCB",28.6701,76.9254,pm25,74.6,147.43,Moderate,2026-04-28 16:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,395.43,9.68,15.440000000000001,0.02012,30.325,241.60000000000002,156.7,6.355,301.78,284.37,334.45,252.1,301.78,154.35,Increasing
"Ashok Vihar, Delhi - DPCC",28.695381,77.181665,pm10,345.0,295.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,566.99,3.2,33.4,0.0179,54.56666666666666,367.6666666666667,167.33333333333334,8.033333333333333,329.39,268.31,315.56,260.92,329.39,34.39,Increasing
"Aya Nagar, New Delhi - IMD",28.474261,77.131606,pm10,285.45,235.45,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,870.83,19.14,37.69,0.04236,29.58,306.38,15.955,14.94,204.4,234.76,278.39,250.26,204.4,-31.05,Decreasing
"Bawana, Delhi - DPCC",28.7762,77.051074,pm10,334.0,284.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,650.43,1.6,20.3,0.0108,12.850000000000001,413.5,188.0,15.6,336.8,319.24,399.88,361.41,336.8,52.8,Increasing
"Burari Crossing, New Delhi - IMD",28.7256504,77.2011573,pm10,321.77,271.77,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,4,85,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,615.53,9.73,19.985,0.02917,30.465000000000003,160.885,44.51,14.94,198.96,213.0,239.97,215.37,198.96,-72.81,Decreasing
"CRRI Mathura Road, New Delhi - IMD",28.5512005,77.2735737,pm25,105.95,252.04,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM25 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,480.58,3.48,15.334999999999999,0.01727,37.15,295.745,165.335,14.94,306.99,298.37,378.06,340.68,306.99,54.95,Increasing
"DTU, New Delhi - CPCB",28.7500499,77.1112615,pm10,268.26,218.26,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,950.43,18.51,34.56,0.03007,20.37,323.63,155.895,20.060000000000002,297.59,310.09,364.21,289.94,297.59,79.33,Increasing
"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.498571,77.26484,pm10,274.0,224.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,783.7533333333334,3.9,72.93333333333334,0.0504,6.566666666666666,292.3333333333333,152.33333333333334,21.733333333333334,290.83,335.48,337.93,401.52,290.83,66.83,Increasing
