station,latitude,longitude,dominant_pollutant,dominant_value,AQI,AQI_Category,datetime,data_status,hotspot_status,hotspot_priority,outdoor_decision,health_advisory,precautions,travel_advisory,available_pollutants_count,confidence_score,confidence_level,GRAP_Stage,GRAP_Advisory,CO,NO,NO2,NOx,O3,PM10,PM2.5,SO2,predicted_AQI_day_1,predicted_AQI_day_2,predicted_AQI_day_3,predicted_AQI_day_4,predicted_AQI_tomorrow,AQI_change,forecast_trend,cluster,cluster_hotspot_status,cluster_priority
Air Check,28.623056,77.234167,pm25,24.3,40.5,Good,2026-04-29 06:30:00+05:30,Fresh,Normal,Low,Safe to go outside,Air quality is good. Normal outdoor activity is safe.,No special precautions required.,Travel is safe.,1,70,Medium,No GRAP Stage,AQI below GRAP trigger level,1.25,27.2,47.15,53.02,43.36,219.52,24.3,14.94,208.57,219.85,218.97,231.75,208.57,168.07,Increasing,0,Moderate Pollution Cluster,Medium
"Alipur, Delhi - DPCC",28.815329,77.15301,pm10,86.0,86.0,Satisfactory,2026-04-29 06:00:00+05:30,Fresh,Normal,Low,Generally safe,"Air quality is acceptable, but very sensitive people should avoid prolonged outdoor exertion.",Carry a mask if you are sensitive to pollution.,Travel is mostly safe.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,650.305,3.1,33.3,0.0139,10.65,267.5,158.5,12.2,292.87,300.6,381.95,315.57,292.87,206.87,Increasing,1,Low Pollution Cluster,Low
Anand Lok,28.5587,77.21886,pm25,20.3,33.83,Good,2026-04-29 06:30:00+05:30,Fresh,Normal,Low,Safe to go outside,Air quality is good. Normal outdoor activity is safe.,No special precautions required.,Travel is safe.,1,70,Medium,No GRAP Stage,AQI below GRAP trigger level,1.25,27.2,47.15,53.02,43.36,219.52,20.3,14.94,210.45,219.85,220.92,231.75,210.45,176.62,Increasing,0,Moderate Pollution Cluster,Medium
"Anand Vihar, New Delhi - DPCC",28.646835,77.316032,pm10,433.0,402.17,Severe,2026-04-29 06:00:00+05:30,Fresh,Hotspot,Critical,Do not go outside unless necessary,Severe air pollution. PM10 level is dangerous.,Avoid outdoor exposure. Use N95/N99 mask if travel is unavoidable.,"Avoid travel. If urgent, choose shortest low-exposure route.",6,100,High,Stage III - Severe,AQI Severe: avoid outdoor activity and reduce traffic exposure,650.39,12.7,250.05,0.0269,14.935,551.5,157.5,20.1,409.29,330.54,335.64,379.11,409.29,7.12,Stable,2,Hotspot Cluster,High
"Arya Nagar, Bahadurgarh - HSPCB",28.6701,76.9254,pm25,74.6,147.43,Moderate,2026-04-28 16:30:00+05:30,Delayed,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,85,High,No GRAP Stage,AQI below GRAP trigger level,395.43,9.68,15.44,0.02012,30.325,241.6,156.7,6.355,301.78,284.37,334.45,252.1,301.78,154.35,Increasing,1,Low Pollution Cluster,Low
"Ashok Vihar, Delhi - DPCC",28.695381,77.181665,pm10,484.0,432.05,Severe,2026-04-29 06:00:00+05:30,Fresh,Hotspot,Critical,Do not go outside unless necessary,Severe air pollution. PM10 level is dangerous.,Avoid outdoor exposure. Use N95/N99 mask if travel is unavoidable.,"Avoid travel. If urgent, choose shortest low-exposure route.",6,100,High,Stage III - Severe,AQI Severe: avoid outdoor activity and reduce traffic exposure,566.79,2.4,27.566666666666663,0.0079,53.099999999999994,414.0,151.66666666666666,5.1,342.25,262.51,324.98,260.58,342.25,-89.8,Decreasing,2,Hotspot Cluster,High
"Aya Nagar, New Delhi - IMD",28.474261,77.131606,pm10,204.69,169.89,Moderate,2026-04-29 05:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level,870.595,18.16,21.145,0.02395,37.84,266.0,15.955,14.94,215.85,215.99,218.62,195.47,215.85,45.96,Increasing,0,Moderate Pollution Cluster,Medium
"Burari Crossing, New Delhi - IMD",28.7256504,77.2011573,pm10,189.02,159.48,Moderate,2026-04-29 05:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level,615.305,3.85,6.265,0.0098,51.485,94.51,14.08,14.94,175.52,219.66,266.63,251.88,175.52,16.04,Increasing,1,Low Pollution Cluster,Low
"CRRI Mathura Road, New Delhi - IMD",28.5512005,77.2735737,pm10,243.08,195.4,Moderate,2026-04-29 05:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level,480.405,6.92,15.77,0.02053,30.32,294.45,132.97,14.94,297.61,286.91,351.59,298.92,297.61,102.21,Increasing,2,Hotspot Cluster,High
"Chandni Chowk, Delhi - IITM",28.656756,77.227234,pm10,198.4,165.72,Moderate,2026-04-29 05:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level,356.005,9.57,106.88,0.03974,27.1,143.75,39.3,6.955,174.75,252.8,255.82,295.31,174.75,9.03,Stable,0,Moderate Pollution Cluster,Medium
