station,latitude,longitude,dominant_pollutant,dominant_value,AQI,AQI_Category,datetime,data_status,hotspot_status,hotspot_priority,outdoor_decision,health_advisory,precautions,travel_advisory,available_pollutants_count,confidence_score,confidence_level,GRAP_Stage,GRAP_Advisory
"Alipur, Delhi - DPCC",28.815329,77.15301,pm10,290.0,240.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"Anand Vihar, New Delhi - DPCC",28.646835,77.316032,pm10,338.0,288.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"Arya Nagar, Bahadurgarh - HSPCB",28.6701,76.9254,pm25,74.6,147.43,Moderate,2026-04-28 16:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level
"Ashok Vihar, Delhi - DPCC",28.695381,77.181665,pm10,345.0,295.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"Aya Nagar, New Delhi - IMD",28.474261,77.131606,pm10,285.45,235.45,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"Bawana, Delhi - DPCC",28.7762,77.051074,pm10,334.0,284.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"Burari Crossing, New Delhi - IMD",28.7256504,77.2011573,pm10,321.77,271.77,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,4,85,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"CRRI Mathura Road, New Delhi - IMD",28.5512005,77.2735737,pm25,105.95,252.04,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM25 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"DTU, New Delhi - CPCB",28.7500499,77.1112615,pm10,268.26,218.26,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.498571,77.26484,pm10,274.0,224.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"Dwarka-Sector 8, Delhi - DPCC ",28.5710274,77.0719006,pm10,307.0,257.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"IGI Airport (T3), Delhi - IMD",28.5627763,77.1180053,pm10,320.98,270.98,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"IHBAS, Dilshad Garden,New Delhi - CPCB",28.6811736,77.3025234,pm25,140.7,316.12,Very Poor,2026-04-28 23:30:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM25 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,6,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required
"ITO, New Delhi - CPCB",28.628624,77.24106,pm10,275.0,225.0,Poor,2026-04-28 23:30:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"Jahangirpuri, Delhi - DPCC",28.73282,77.170633,pm10,335.0,285.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"Jawaharlal Nehru Stadium, Delhi - DPCC",28.58028,77.233829,pm10,305.0,255.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"Lodhi Road, New Delhi - IMD",28.5918245,77.2273074,pm10,349.8,299.8,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
