station,latitude,longitude,dominant_pollutant,dominant_value,AQI,AQI_Category,datetime,data_status,hotspot_status,hotspot_priority,outdoor_decision,health_advisory,precautions,travel_advisory,available_pollutants_count,confidence_score,confidence_level,GRAP_Stage,GRAP_Advisory
Air Check,28.623056,77.234167,pm25,24.3,40.5,Good,2026-04-29 06:30:00+05:30,Fresh,Normal,Low,Safe to go outside,Air quality is good. Normal outdoor activity is safe.,No special precautions required.,Travel is safe.,1,70,Medium,No GRAP Stage,AQI below GRAP trigger level
"Alipur, Delhi - DPCC",28.815329,77.15301,pm10,86.0,86.0,Satisfactory,2026-04-29 06:00:00+05:30,Fresh,Normal,Low,Generally safe,"Air quality is acceptable, but very sensitive people should avoid prolonged outdoor exertion.",Carry a mask if you are sensitive to pollution.,Travel is mostly safe.,6,100,High,No GRAP Stage,AQI below GRAP trigger level
Anand Lok,28.5587,77.21886,pm25,20.3,33.83,Good,2026-04-29 06:30:00+05:30,Fresh,Normal,Low,Safe to go outside,Air quality is good. Normal outdoor activity is safe.,No special precautions required.,Travel is safe.,1,70,Medium,No GRAP Stage,AQI below GRAP trigger level
"Anand Vihar, New Delhi - DPCC",28.646835,77.316032,pm10,433.0,402.17,Severe,2026-04-29 06:00:00+05:30,Fresh,Hotspot,Critical,Do not go outside unless necessary,Severe air pollution. PM10 level is dangerous.,Avoid outdoor exposure. Use N95/N99 mask if travel is unavoidable.,"Avoid travel. If urgent, choose shortest low-exposure route.",6,100,High,Stage III - Severe,AQI Severe: avoid outdoor activity and reduce traffic exposure
"Arya Nagar, Bahadurgarh - HSPCB",28.6701,76.9254,pm25,74.6,147.43,Moderate,2026-04-28 16:30:00+05:30,Delayed,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,85,High,No GRAP Stage,AQI below GRAP trigger level
"Ashok Vihar, Delhi - DPCC",28.695381,77.181665,pm10,484.0,432.05,Severe,2026-04-29 06:00:00+05:30,Fresh,Hotspot,Critical,Do not go outside unless necessary,Severe air pollution. PM10 level is dangerous.,Avoid outdoor exposure. Use N95/N99 mask if travel is unavoidable.,"Avoid travel. If urgent, choose shortest low-exposure route.",6,100,High,Stage III - Severe,AQI Severe: avoid outdoor activity and reduce traffic exposure
"Aya Nagar, New Delhi - IMD",28.474261,77.131606,pm10,204.69,169.89,Moderate,2026-04-29 05:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level
"Bawana, Delhi - DPCC",28.7762,77.051074,pm10,62.0,62.0,Satisfactory,2026-04-29 06:00:00+05:30,Fresh,Normal,Low,Generally safe,"Air quality is acceptable, but very sensitive people should avoid prolonged outdoor exertion.",Carry a mask if you are sensitive to pollution.,Travel is mostly safe.,6,100,High,No GRAP Stage,AQI below GRAP trigger level
"Burari Crossing, New Delhi - IMD",28.7256504,77.2011573,pm10,189.02,159.48,Moderate,2026-04-29 05:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level
"CRRI Mathura Road, New Delhi - IMD",28.5512005,77.2735737,pm10,243.08,195.4,Moderate,2026-04-29 05:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level
